@relation JM1
@attribute defects {AD,AE,AF,AG,AI,AL,AM,AN,AO,AQ,AR,AS,AT,AU,AW,AX,AZ,BA,BB,BD,BE,BF,BG,BH,BI,BJ,BL,BM,BN,BO,BQ,BR,BS,BT,BV,BW,BY,BZ,CA,CC,CD,CF,CG,CH,CI,CK,CL,CM,CN,CO,CR,CU,CV,CW,CX,CY,CZ,DE,DJ,DK,DM,DO,DZ,EC,EE,EG,EH,ER,ES,ET,FI,FJ,FK,FM,FO,FR,GA,GB,GD,GE,GF,GG,GH,GI,GL,GM,GN,GP,GQ,GR,GS,GT,GU,GW,GY,HK,HM,HN,HR,HT,HU,ID,IE,IL,IM,IN,IO,IQ,IR,IS,IT,JE,JM,JO,JP,KE,KG,KH,KI,KM,KN,KP,KR,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LT,LU,LV,LY,MA,MC,MD,ME,MF,MG,MH,MK,ML,MM,MN,MO,MP,MQ,MR,MS,MT,MU,MV,MW,MX,MY,MZ,NA,NC,NE,NF,NG,NI,NL,NO,NP,NR,NU,NZ,OM,PA,PE,PF,PG,PH,PK,PL,PM,PN,PR,PS,PT,PW,PY,QA,RE,RO,RS,RU,RW,SA,SB,SC,SD,SE,SG,SH,SI,SJ,SK,SL,SM,SN,SO,SR,ST,SV,SX,SY,SZ,TC,TD,TF,TG,TH,TJ,TK,TL,TM,TN,TO,TR,TT,TV,TW,TZ,UA,UG,UM,US,UY,UZ,VA,VC,VE,VG,VI,VN,VU,WF,WS,YE,YT,ZA,ZM,ZW}
@attribute elapsedTime real
@attribute predictionTime real
@attribute branchCount numeric
@data
AD,631152000000,NaN,0
AE,631152000000,NaN,0
AF,631152000000,NaN,0
AG,631152000000,NaN,0
AI,631152000000,NaN,0
AL,631152000000,NaN,0
AM,631152000000,NaN,0
AN,631152000000,NaN,0
AO,631152000000,NaN,0
AQ,631152000000,NaN,0
AR,631152000000,NaN,0
AS,631152000000,NaN,0
AT,631152000000,NaN,0
AU,631152000000,NaN,0
AW,631152000000,NaN,0
AX,631152000000,NaN,0
AZ,631152000000,NaN,0
BA,631152000000,NaN,0
BB,631152000000,NaN,0
BD,631152000000,NaN,0
BE,631152000000,NaN,0
BF,631152000000,NaN,0
BG,631152000000,NaN,0
BH,631152000000,NaN,0
BI,631152000000,NaN,0
BJ,631152000000,NaN,0
BL,631152000000,NaN,0
BM,631152000000,NaN,0
BN,631152000000,NaN,0
BO,631152000000,NaN,0
BQ,631152000000,NaN,0
BR,631152000000,NaN,0
BS,631152000000,NaN,0
BT,631152000000,NaN,0
BV,631152000000,NaN,0
BW,631152000000,NaN,0
BY,631152000000,NaN,0
BZ,631152000000,NaN,0
CA,631152000000,NaN,0
CC,631152000000,NaN,0
CD,631152000000,NaN,0
CF,631152000000,NaN,0
CG,631152000000,NaN,0
CH,631152000000,NaN,0
CI,631152000000,NaN,0
CK,631152000000,NaN,0
CL,631152000000,NaN,0
CM,631152000000,NaN,0
CN,631152000000,NaN,0
CO,631152000000,NaN,0
CR,631152000000,NaN,0
CU,631152000000,NaN,0
CV,631152000000,NaN,0
CW,631152000000,NaN,0
CX,631152000000,NaN,0
CY,631152000000,NaN,0
CZ,631152000000,NaN,0
DE,631152000000,NaN,0
DJ,631152000000,NaN,0
DK,631152000000,NaN,0
DM,631152000000,NaN,0
DO,631152000000,NaN,0
DZ,631152000000,NaN,0
EC,631152000000,NaN,0
EE,631152000000,NaN,0
EG,631152000000,NaN,0
EH,631152000000,NaN,0
ER,631152000000,NaN,0
ES,631152000000,NaN,0
ET,631152000000,NaN,0
FI,631152000000,NaN,0
FJ,631152000000,NaN,0
FK,631152000000,NaN,0
FM,631152000000,NaN,0
FO,631152000000,NaN,0
FR,631152000000,NaN,0
GA,631152000000,NaN,0
GB,631152000000,NaN,0
GD,631152000000,NaN,0
GE,631152000000,NaN,0
GF,631152000000,NaN,0
GG,631152000000,NaN,0
GH,631152000000,NaN,0
GI,631152000000,NaN,0
GL,631152000000,NaN,0
GM,631152000000,NaN,0
GN,631152000000,NaN,0
GP,631152000000,NaN,0
GQ,631152000000,NaN,0
GR,631152000000,NaN,0
GS,631152000000,NaN,0
GT,631152000000,NaN,0
GU,631152000000,NaN,0
GW,631152000000,NaN,0
GY,631152000000,NaN,0
HK,631152000000,NaN,0
HM,631152000000,NaN,0
HN,631152000000,NaN,0
HR,631152000000,NaN,0
HT,631152000000,NaN,0
HU,631152000000,NaN,0
ID,631152000000,NaN,0
IE,631152000000,NaN,0
IL,631152000000,NaN,0
IM,631152000000,NaN,0
IN,631152000000,NaN,0
IO,631152000000,NaN,0
IQ,631152000000,NaN,0
IR,631152000000,NaN,0
IS,631152000000,NaN,0
IT,631152000000,NaN,0
JE,631152000000,NaN,0
JM,631152000000,NaN,0
JO,631152000000,NaN,0
JP,631152000000,NaN,0
KE,631152000000,NaN,0
KG,631152000000,NaN,0
KH,631152000000,NaN,0
KI,631152000000,NaN,0
KM,631152000000,NaN,0
KN,631152000000,NaN,0
KP,631152000000,NaN,0
KR,631152000000,NaN,0
KW,631152000000,NaN,0
KY,631152000000,NaN,0
KZ,631152000000,NaN,0
LA,631152000000,NaN,0
LB,631152000000,NaN,0
LC,631152000000,NaN,0
LI,631152000000,NaN,0
LK,631152000000,NaN,0
LR,631152000000,NaN,0
LS,631152000000,NaN,0
LT,631152000000,NaN,0
LU,631152000000,NaN,0
LV,631152000000,NaN,0
LY,631152000000,NaN,0
MA,631152000000,NaN,0
MC,631152000000,NaN,0
MD,631152000000,NaN,0
ME,631152000000,NaN,0
MF,631152000000,NaN,0
MG,631152000000,NaN,0
MH,631152000000,NaN,0
MK,631152000000,NaN,0
ML,631152000000,NaN,0
MM,631152000000,NaN,0
MN,631152000000,NaN,0
MO,631152000000,NaN,0
MP,631152000000,NaN,0
MQ,631152000000,NaN,0
MR,631152000000,NaN,0
MS,631152000000,NaN,0
MT,631152000000,NaN,0
MU,631152000000,NaN,0
MV,631152000000,NaN,0
MW,631152000000,NaN,0
MX,631152000000,NaN,0
MY,631152000000,NaN,0
MZ,631152000000,NaN,0
NA,631152000000,NaN,0
NC,631152000000,NaN,0
NE,631152000000,NaN,0
NF,631152000000,NaN,0
NG,631152000000,NaN,0
NI,631152000000,NaN,0
NL,631152000000,NaN,0
NO,631152000000,NaN,0
NP,631152000000,NaN,0
NR,631152000000,NaN,0
NU,631152000000,NaN,0
NZ,631152000000,NaN,0
OM,631152000000,NaN,0
PA,631152000000,NaN,0
PE,631152000000,NaN,0
PF,631152000000,NaN,0
PG,631152000000,NaN,0
PH,631152000000,NaN,0
PK,631152000000,NaN,0
PL,631152000000,NaN,0
PM,631152000000,NaN,0
PN,631152000000,NaN,0
PR,631152000000,NaN,0
PS,631152000000,NaN,0
PT,631152000000,NaN,0
PW,631152000000,NaN,0
PY,631152000000,NaN,0
QA,631152000000,NaN,0
RE,631152000000,NaN,0
RO,631152000000,NaN,0
RS,631152000000,NaN,0
RU,631152000000,NaN,1
RW,631152000000,NaN,0
SA,631152000000,NaN,0
SB,631152000000,NaN,0
SC,631152000000,NaN,0
SD,631152000000,NaN,0
SE,631152000000,NaN,0
SG,631152000000,NaN,0
SH,631152000000,NaN,0
SI,631152000000,NaN,0
SJ,631152000000,NaN,0
SK,631152000000,NaN,0
SL,631152000000,NaN,0
SM,631152000000,NaN,0
SN,631152000000,NaN,0
SO,631152000000,NaN,0
SR,631152000000,NaN,0
ST,631152000000,NaN,0
SV,631152000000,NaN,0
SX,631152000000,NaN,0
SY,631152000000,NaN,0
SZ,631152000000,NaN,0
TC,631152000000,NaN,0
TD,631152000000,NaN,0
TF,631152000000,NaN,0
TG,631152000000,NaN,0
TH,631152000000,NaN,0
TJ,631152000000,NaN,0
TK,631152000000,NaN,0
TL,631152000000,NaN,0
TM,631152000000,NaN,0
TN,631152000000,NaN,0
TO,631152000000,NaN,0
TR,631152000000,NaN,0
TT,631152000000,NaN,0
TV,631152000000,NaN,0
TW,631152000000,NaN,0
TZ,631152000000,NaN,0
